# Alternative name, main name
Dorothy Hayden,Dorothy Hayden Truscott
Dorothy Truscott,Dorothy Hayden Truscott
Edith Kemp,Edith Freilich
Edith Seligman,Edith Freilich
Gail Moss,Gail Greenberg
Hjordis Eythorsdottir,Disa Eythorsdottir
Jillian Blanchard,Jill Levin
Kathie Wei,Kathie Wei Sender
Kerri Shuman,Kerri Sanborn
Kerri Davis,Kerri Sanborn
Kitty Bethe,Kitty Cooper
Kitty Munson,Kitty Cooper
Kitty Munson-Cooper,Kitty Cooper
Lew Mathe,Lewis L. Mathe
Martin Fleisher,Marty Fleisher
Nevena Deleva,Nevena Senior
Sabine Zenkel,Sabine Auken
# Errors in ACBL web site,Fix them
F. Ayres Bombeck,F. Ayers Bombeck
Hong Li Wang,Hongli Wang
Krzystof Buras,Krzysztof Buras
Nicolas L' Ecuyer,Nicolas L'Ecuyer
Pierre Zimmerman,Pierre Zimmermann
Pratap Rajadhyksha,Pratap Rajadhyaksha
Sojert Brink,Sjoert Brink
Wen Fei Wang,Wenfei Wang
Wen Wang,Wenfei Wang
Yongmei Zhpu,Yongmei Zhou
