Bill Root,Bill Root (bridge)
Charles Coon,Charles Coon (bridge)
Dan Morse,Dan Morse (bridge)
David Berkowitz,David Berkowitz (bridge)
David Bruce,David Bruce (bridge)
Edith Kemp Freilich,Edith Freilich
Fred Hamilton,Fred Hamilton (bridge)
Fred Stewart,Fred Stewart (bridge)
Gail Moss,Gail Moss (bridge)
George Jacobs,George Jacobs (bridge)
Hjordis Eythorsdottir,Disa Eythorsdottir
Hugh Ross,Hugh Ross (bridge)
Jan Martel,Jan Martel (bridge)
John Diamond,John Diamond (bridge)
John Gerber,John Gerber (bridge)
John Swanson,John Swanson (bridge)
Larry Cohen,Larry Cohen (bridge)
Larry T. Cohen,Larry T. Cohen (bridge)
Mike Lawrence,Mike Lawrence (bridge)
Mike Levin,Mike Levin (bridge)
Norman Kay,Norman Kay (bridge)
Richard Freeman,Richard Freeman (bridge)
Ron Rubin,Ron Rubin (bridge)
Steve Robinson,Steve Robinson (bridge)
William Grieve,William Grieve (bridge)
Waldemar K. von Zedtwitz,Waldemar von Zedtwitz
