William Anderson,
2015,John Carruthers
Boris Baran
Francine Cimon
Ralph Cohen
Bruce Elliot
Agnes Gordon
Doug Drew
Sam Gold
Diana Gordon
Bruce Gowdy
Audrey Grant
Sami Kehela
George Mittelman
Mark Molson
Eric Murray
Peter Nagy
Mary Paul
Percy Sheardown
Allan Graves
Eric Kokish
Joey Silver
Katie Thorpe
