# Name, Wiki name, Title, URL, Page, Date
Baldwin NAP Flight A,[[North American Pairs]],NAP Winners,http://www.acbl.org/nabc/2014/01/bulletins/db1.pdf,6,2014-03-21
Barclay Trophy,[[Barclay Trophy]]
Baze Senior Knockout Teams,[[Senior Knockout Teams]],Baze Seniors Swiss Previous Winners,http://www.acbl.org/nabc/2013/03/bulletins/db1.pdf,8,2013-11-29
Challenge Knockout Teams,[[Spingold]],List of Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db4.pdf,12,2014-07-21
Freeman Mixed Board-a-Match,[[Chicago Mixed Board-a-Match|Freeman Mixed Board-a-Match]],Mixed BAM Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db7.pdf,14,2014-07-24
Grand National Teams Championship Flight,[[Grand National Teams]],GNT Previous Winners,http://www.acbl.org/nabc/2009/02/bulletins/db1.pdf,8,2009-07-24
Jacoby Open Swiss,[[Jacoby Open Swiss Teams]],Jacoby Open Swiss Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db9.pdf,9,2014-03-29
Kaplan Blue Ribbon Pairs,[[Blue Ribbon Pairs]],Blue Ribbon Winners,http://www.acbl.org/nabc/2013/03/bulletins/db5.pdf,7,2013-12-03
Keohane North American Swiss Teams,[[Keohane North American Swiss Teams]],Keohane Swiss Teams Winners,http://www.acbl.org/nabc/2013/03/bulletins/db8.pdf,4,2013-12-06
Lebhar IMP Pairs,[[Lebhar IMP Pairs]],Lebhar Imp Pairs Winners,http://www.acbl.org/nabc/2014/01/bulletins/db1.pdf,8,2014-03-21
Leventritt Silver Ribbon Pairs,[[Leventritt Silver Ribbon Pairs]],Silver Ribbon Winners,http://www.acbl.org/nabc/2014/01/bulletins/db3.pdf,4,2014-03-23
Machlin Womens Swiss Teams,[[Machlin Women's Swiss Teams]],Machlin Swiss Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db9.pdf,10,2014-03-29
Marcus Cup,[[Marcus Cup]]
Marsha May Sternberg Womens BAM Teams,[[Sternberg Women's Board-a-Match Teams]],Women's BAM Winners,http://www.acbl.org/nabc/2013/03/bulletins/db3.pdf,4,2013-12-01
Masters Individual,[[Masters Individual]],List of Previous Winners,
Masters Team of 4,[[Masters Team of 4]],List of Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db4.pdf,12,2014-07-21
Mitchell Open Board-a-Match Teams,[[Mitchell Board-a-Match Teams]],Mitchell BAM Winners,http://www.acbl.org/nabc/2013/03/bulletins/db3.pdf,8,2013-12-01
Mixed BAM Teams,[[Chicago Mixed Board-a-Match]],Mixed BAM Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db7.pdf,14,2014-07-24
Mixed Pairs (Hilliard),[[Hilliard Mixed Pairs]],Mixed Pairs Previous Winners,
NABC+ Fast Open Pairs,[[Fast Open Pairs]],NABC+ Fast Pairs Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db7.pdf,2,2014-07-24
NABC+ Open Swiss,[[Roth Open Swiss Teams]],Roth Open Swiss Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db9.pdf,10,2014-07-26
Nail Life Master Pairs,[[Nail Life Master Open Pairs]], Life Master Open Pairs Winners, http://www.acbl.org/nabc/2013/03/bulletins/db1.pdf, 4, 2013-11-29
Norman Kay Platinum Pairs,[[Norman Kay Platinum Pairs]],Platinum Pairs Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db1.pdf,5,2014-03-21
Open Pairs (1928-1962),[[Open Pairs (1928-1962)]],Open Pairs Previous Winners,
Reisinger Board-a-Match Teams,[[Reisinger]],Reisinger Winners,http://www.acbl.org/nabc/2013/03/bulletins/db8.pdf,6,2013-12-06
Rockwell Mixed Pairs,[[Rockwell Mixed Pairs]],Rockwell Mixed Pairs Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db5.pdf,8,2014-03-25
Roth Open Swiss,[[Roth Open Swiss Teams]],Roth Open Swiss Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db9.pdf,10,2014-07-26
Senior Masters Individual,[[Senior Masters Individual]],List of Previous Winners,
Senior and Advanced Senior Master Pairs,[[Senior and Advanced Senior Master Pairs]],List of Previous Winners,
Silodor Open Pairs,[[Silodor Open Pairs]],Silodor Open Pairs Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db7.pdf,11,2014-07-27
Smith Life Master Womens Pairs,[[Smith Life Master Women's Pairs]],Smith Women's Pairs Previous Winners,http://www.acbl.org/nabc/2013/03/bulletins/db1.pdf,7,2013-11-29
Spingold Master Knockout Teams,[[Spingold]],Spingold Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db4.pdf,12,2014-07-21
Truscott/USPC Senior Swiss,[[Truscott Senior Swiss Teams]],Trustcott/USPC Swiss Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db5.pdf,7,2014-07-22
Vanderbilt Knockout Teams,[[Vanderbilt Trophy|Vanderbilt]],Vanderbilt Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db4.pdf,6,2014-03-24
von Zedtwitz Life Master Pairs,[[von Zedtwitz Life Master Pairs]],von Zedtwitz LM Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db1.pdf,6,2014-06-18
Wagar Womens Knockout Teams,[[Wagar Women's Knockout Teams]],Wagar Previous Winners,http://www.acbl.org/nabc/2014/02/bulletins/db4.pdf,10,2014-07-21
Wernher Open Pairs,[[Wernher Open Pairs]],Wernher Open Pairs Winners, http://www.acbl.org/nabc/2014/02/bulletins/db5.pdf, 4, 2014-07-22
Whitehead Womens Pairs,[[Whitehead Women's Pairs]],Whitehead Previous Winners,http://www.acbl.org/nabc/2014/01/bulletins/db7.pdf,5,2014-03-27
Womens Pairs (1958-62),[[Women's Pairs (1958-62)]],Women's Pairs Previous Winners,
